Position,"Track Name",Artist,Streams,URL
1,"Felices los 4",Maluma,2009886,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
2,"Me Rehúso","Danny Ocean",1840488,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
3,"Despacito - Remix","Luis Fonsi",1759415,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
4,"SUBEME LA RADIO","Enrique Iglesias",1575029,https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
5,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1559697,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
6,"Shape of You","Ed Sheeran",1469350,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
7,"Me Enamoré",Shakira,1452492,https://open.spotify.com/track/4qknM1pQz53QOyfDVTjcM9
8,"Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version",Pitbull,1264960,https://open.spotify.com/track/2Vdub5mY4lad7w64bFPUez
9,"El Amante","Nicky Jam",1183748,https://open.spotify.com/track/3umS4y3uQDkqekNjVpiRUs
10,Lumbra,"Cali Y El Dandee",1178315,https://open.spotify.com/track/6VHdcVbiKLYYOcMbIqBcuK
11,"Ahora Dice","Chris Jeday",1153232,https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
12,"Escápate Conmigo",Wisin,1108663,https://open.spotify.com/track/2cnKEkpVUSV4wnjQiTWfH6
13,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",1054315,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
14,"It Ain't Me (with Selena Gomez)",Kygo,960108,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
15,"La Rompe Corazones","Daddy Yankee",951076,https://open.spotify.com/track/4okba5wu9mMLXx79DXLKi3
16,"Sigo Extrañándote","J Balvin",948952,https://open.spotify.com/track/6qDF4wWL49CAVbgT7yuHl8
17,"Something Just Like This","The Chainsmokers",896242,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
18,"Otra Vez (feat. J Balvin)","Zion & Lennox",838172,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
19,"Hey DJ",CNCO,818336,https://open.spotify.com/track/209gZgcfLq2aUuu51vOWBl
20,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",807953,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
21,"Me Llamas (feat. Maluma) - Remix","Piso 21",798389,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
22,"You Don't Know Me - Radio Edit","Jax Jones",746479,https://open.spotify.com/track/00lNx0OcTJrS3MKHcB80HY
23,"Alguien Robo","Sebastian Yatra",743601,https://open.spotify.com/track/5i50gKdLAjjIr7UxRT5IVy
24,"Symphony (feat. Zara Larsson)","Clean Bandit",737647,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
25,"I'm the One","DJ Khaled",737052,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817
26,Báilame,Nacho,735629,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C
27,"Tú Me Obligaste","Antonio José",727005,https://open.spotify.com/track/2abUdU32h3kVukSQiohU6P
28,Chantaje,Shakira,718082,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
29,"Reggaetón Lento (Bailemos)",CNCO,708992,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo
30,"Te Quiero Pa´Mi","Don Omar",672920,https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz
31,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",672527,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
32,"Deja vu","Prince Royce",671892,https://open.spotify.com/track/46HdsiK0uR26B2dY9QPzda
33,"That's What I Like","Bruno Mars",636376,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
34,"Shape of You (Latin Remix) [feat. Zion & Lennox]","Ed Sheeran",626322,https://open.spotify.com/track/5nCtCCB5i1OfbADvynNw0i
35,"Stay (with Alessia Cara)",Zedd,624311,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
36,"Scared to Be Lonely","Martin Garrix",609026,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
37,"Ando buscando","Carlos Baute",602728,https://open.spotify.com/track/7BwJtE8KSbCQKOCTIAY3jX
38,"Bailame Despacio",Xantos,596046,https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu
39,"Sé Que Te Duele","Alejandro Fernandez",595684,https://open.spotify.com/track/5vZfgeDfNhlkKeJqjzSAmg
40,"Gyal You A Party Animal - Remix","Charly Black",560647,https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I
41,"Vente Pa' Ca","Ricky Martin",560234,https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46
42,"Tu Foto",Ozuna,551352,https://open.spotify.com/track/0Szp49tpFasIjX04Mcsydp
43,"Chained To The Rhythm","Katy Perry",544728,https://open.spotify.com/track/6520aj0B4FSKGVuKNsOCOi
44,Traicionera,"Sebastian Yatra",540956,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT
45,Safari,"J Balvin",540769,https://open.spotify.com/track/6rQSrBHf7HlZjtcMZ4S4bO
46,Vacaciones,Wisin,539105,https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE
47,"Galway Girl","Ed Sheeran",514695,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
48,"La Bicicleta","Carlos Vives",505026,https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU
49,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,490779,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
50,Paris,"The Chainsmokers",479873,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG
51,"I Feel It Coming","The Weeknd",425714,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
52,"There's Nothing Holdin' Me Back","Shawn Mendes",413963,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
53,"Si Tú La Ves","Nicky Jam",410012,https://open.spotify.com/track/4yN6xPLopmTLvc27pO9LIE
54,"Ay Mi Dios",IAmChino,405331,https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY
55,"Kung Fu",Dasoul,361857,https://open.spotify.com/track/0B6GRS3vGtzu6w5BQXqWMq
56,"Amor Con Hielo",Morat,352503,https://open.spotify.com/track/105pLwtYErO64sPyXsPPAP
57,Besándote,"Piso 21",333818,https://open.spotify.com/track/13X0XdLMOdtbXVtAj2ox4h
58,Attention,"Charlie Puth",325278,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
59,Issues,"Julia Michaels",322852,https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
60,"Sign of the Times","Harry Styles",308572,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN
61,"Andas En Mi Cabeza","Chino & Nacho",297782,https://open.spotify.com/track/5mey7CLLuFToM2P68Qu1gF
62,Cold,"Maroon 5",294288,https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
63,"Call On Me - Ryan Riback Extended Remix",Starley,286377,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde
64,Passionfruit,Drake,286315,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd
65,"First Time",Kygo,284688,https://open.spotify.com/track/2Gl0FzuLxflY6nPifJp5Dr
66,"Deja Que Te Bese","Alejandro Sanz",271782,https://open.spotify.com/track/0s6yB0ZFl1LvYHAnGhXFga
67,"Casi Humanos",Dvicio,270354,https://open.spotify.com/track/54lOVJJ98nfVFDK1u1csgo
68,"Qué Gano Olvidándote - Versión Urbana",Reik,269955,https://open.spotify.com/track/3H179O48ynsu9q8LOnFQZY
69,"DUELE EL CORAZON","Enrique Iglesias",263249,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf
70,Believer,"Imagine Dragons",261446,https://open.spotify.com/track/0CcQNd8CINkwQfe1RDtGV6
71,"Rápido, Brusco, Violento","Juan Magán",259009,https://open.spotify.com/track/63HbvWprv2Mhu63x0nMmLH
72,HUMBLE.,"Kendrick Lamar",256875,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
73,"Mi Tesoro (feat. Nicky Jam)","Zion & Lennox",253746,https://open.spotify.com/track/5HABnFSYvl6mTmg8nSdzHa
74,"Hula Hoop","Daddy Yankee",251054,https://open.spotify.com/track/7BEI30TTNhwnkCyNUDmFrr
75,Sirenas,Taburete,247760,https://open.spotify.com/track/4unOsvr9C2NqI9aJXrxpCy
76,"No Promises (feat. Demi Lovato)","Cheat Codes",245656,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
77,"Cómo Te Atreves",Morat,231044,https://open.spotify.com/track/2z0EshEO4XptiepEb9j3Og
78,"Mask Off",Future,227712,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
79,Fuego,Juanes,226231,https://open.spotify.com/track/0mwPE0lPOgnWf2bo14xedJ
80,Slide,"Calvin Harris",225415,https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl
81,"The Cure","Lady Gaga",223236,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh
82,"Soy Peor","Bad Bunny",222363,https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0
83,"Castle on the Hill","Ed Sheeran",219547,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
84,Encanto,"Don Omar",217560,https://open.spotify.com/track/0OEQGwBfL4b9KX0RwfOiW6
85,"Desde Que Estamos Juntos",Melendi,215721,https://open.spotify.com/track/66VmioeXL4i1TCfHIO8R9t
86,"Si Me Dices Que Si (feat. Nicky Jam)",Cosculluela,213295,https://open.spotify.com/track/3noN1TxpjbjjmKqssghvg8
87,Thunder,"Imagine Dragons",207082,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW
88,"Dile Que Tu Me Quieres",Ozuna,206867,https://open.spotify.com/track/20ZAJdsKB5IGbGj4ilRt2o
89,"Borro Cassette",Maluma,206311,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
90,"Ahora Lloras Tú","Ana Mena",203264,https://open.spotify.com/track/7Fb8u1fxwY1XcRYXJ1tUL2
91,Tuesday,"Burak Yeter",202341,https://open.spotify.com/track/7abpmGpF7PGep2rDU68GBR
92,Fiebre,"David Bisbal",201750,https://open.spotify.com/track/544E59bf3opnM83UHIop94
93,"Si Tu Novio Te Deja Sola","J Balvin",193431,https://open.spotify.com/track/0RFFFGtPn6a58RHY3ccVYX
94,"Me Gusta - Remix",Alkilados,192529,https://open.spotify.com/track/7pueb0FHOYlKAJPXhVhwml
95,"One Dance",Drake,192011,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
96,Closer,"The Chainsmokers",187248,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
97,"Way Down We Go",Kaleo,187122,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
98,"Solo Dance","Martin Jensen",186323,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN
99,"Now Or Never",Halsey,184106,https://open.spotify.com/track/0Nhu3zSYbEz32IYiobV75e
100,"Say You Won't Let Go","James Arthur",182815,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
101,"24K Magic","Bruno Mars",181013,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
102,"No Te Hagas","Jory Boy",178227,https://open.spotify.com/track/5hKjEpYrJIJs6uPl7zw6Y6
103,"Traicionera - Remix","Sebastian Yatra",176706,https://open.spotify.com/track/2webQDZmtGioeu3zUUi9We
104,Chillax,Farruko,175517,https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES
105,Ojalá,Beret,175139,https://open.spotify.com/track/1bKLec07c65Zt7RV5Xt5yo
106,"Nunca Me Olvides - Remix",Yandel,173550,https://open.spotify.com/track/7pyEd6g5y7SYdKNgRtleEB
107,"Let Me Love You","DJ Snake",173499,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
108,"Ya Me Enteré (feat. Nicky Jam) - Urban Version",Reik,171333,https://open.spotify.com/track/2SSYqDX8KTgy01NlqtUo0F
109,"Hasta Que Se Seque el Malecón - Remix","Jacob Forever",170835,https://open.spotify.com/track/6sMPwcpYtxm1mlgYbp1B0t
110,"Shaky Shaky","Daddy Yankee",170712,https://open.spotify.com/track/58IL315gMSTD37DOZPJ2hf
111,"Me Acostumbre (feat. Bad Bunny)",Arcangel,170323,https://open.spotify.com/track/2FIm6YsSGL5acOqSuJDh5s
112,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Farruko,170313,https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1
113,"Bon appétit","Katy Perry",169642,https://open.spotify.com/track/61WbtB6ujkpNAsAf5LjF4b
114,"Still Got Time",ZAYN,168681,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl
115,"Good Life (with G-Eazy & Kehlani)",G-Eazy,166825,https://open.spotify.com/track/1Eck97uRMlprKOOJN9oO1E
116,"Bebé - Remix",Brytiago,166310,https://open.spotify.com/track/2jVJYU4X3aD8hlTco3MlsN
117,"Déjame te explico",Reykon,164816,https://open.spotify.com/track/7jzpAD8q77nwEmSsqUeUjy
118,"Al Filo de Tu Amor","Carlos Vives",163520,https://open.spotify.com/track/77a9893yxuz36cBUmBzA8E
119,"Caile (feat. Zion & De La Ghetto)",Revol,163506,https://open.spotify.com/track/626rYyBfeAeleh1F5t4B70
120,Manicomio,Cosculluela,162613,https://open.spotify.com/track/3n58u3LOFw8mITLvfPvQBz
121,"Amor y dolor","Carlos Baute",161900,https://open.spotify.com/track/4efQTJSX6Jca1hHZNi74Zd
122,"Soy Un Don","Juan Magán",161310,https://open.spotify.com/track/0f7hD4LbGB8GZ67LrgZJZQ
123,"Uno X Uno","Manuel Carrasco",160422,https://open.spotify.com/track/5UT0srpbH055rM8lyCNTJV
124,"Mi Religión",Yandel,159283,https://open.spotify.com/track/2bdD0eYH8XirjVAXq68JAN
125,"Vacaciones - Remix",Wisin,157956,https://open.spotify.com/track/42QpgFFhu8SIKFK2dp0kUj
126,"Simple (feat. Cosculluela, Nengo Flow & Baby Rasta y Gringo)","DJ Luian",157630,https://open.spotify.com/track/15kZDQoTtpkya2kG8ZPJoi
127,Unforgettable,"French Montana",155919,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
128,"Reggaetón Lento (Bailemos) - Remix",CNCO,155825,https://open.spotify.com/track/1T45DsQ4HFLJgthyedAa8V
129,Egoísta,"Justin Quiles",152036,https://open.spotify.com/track/5ESAML4PZAbsiTK6OgRV2q
130,"The Night We Met","Lord Huron",151699,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
131,"Hasta el Amanecer","Nicky Jam",150792,https://open.spotify.com/track/5Fim1gaXBgsiFfsQAfQSDS
132,"Perfect Strangers","Jonas Blue",150456,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1
133,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",149209,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
134,"La isla del Amor (feat. Maki)","Demarco Flamenco",149112,https://open.spotify.com/track/0Gw9QC3RqHmTdGqHIWLHb6
135,"Sin Contrato - Remix",Maluma,148008,https://open.spotify.com/track/2xNZeeqmwMPVKnD7FSQfgt
136,"Complicidad (feat. Manuel Medrano)","Vanesa Martín",147313,https://open.spotify.com/track/6lah9kMrDgQDcPLgmJfRdG
137,"In the Name of Love","Martin Garrix",146778,https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
138,"iSpy (feat. Lil Yachty)",KYLE,146497,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL
139,"Green Light",Lorde,146393,https://open.spotify.com/track/0gbBzIqrECJOEPvQJIBFs5
140,"Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)","Major Lazer",146150,https://open.spotify.com/track/0fg8CqpjdojMyXLNzM2PaJ
141,"Qué Me Has Hecho",Chayanne,145659,https://open.spotify.com/track/3nUNwSYEUv9bmUc3de0Owv
142,"Me Mata","Bad Bunny",145650,https://open.spotify.com/track/2wgDAPgBhFA7pnIbm0YOhP
143,"Por Fin Te Encontré","Cali Y El Dandee",145274,https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM
144,Sexual,NEIKED,145182,https://open.spotify.com/track/3AsAuGTaDQzavZZThyYlop
145,"Si No Vuelves","Gente De Zona",142724,https://open.spotify.com/track/0PE1dlvMZeBqEbm4BtVVSZ
146,Perfect,"Ed Sheeran",142043,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
147,Starboy,"The Weeknd",142042,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
148,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",140323,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
149,"Don't Wanna Know","Maroon 5",140139,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
150,Together,Yall,139985,https://open.spotify.com/track/5xs4Qo54MrbvodznHUWO6o
151,"Si Ella Quisiera - Remix","Justin Quiles",139662,https://open.spotify.com/track/0A2h9QjoPdbVwa9LFiijqM
152,"Dile Que Tu Me Quieres Remix (feat. Yandel)",Ozuna,139618,https://open.spotify.com/track/09QOedW1xozFDsXUI7jTeV
153,"La Gozadera","Gente De Zona",139500,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
154,"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann",138740,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR
155,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)",Arcangel,138306,https://open.spotify.com/track/6NSMQFKgjpQb0KkjMDYIK0
156,"Shed a Light","Robin Schulz",137985,https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY
157,Alone,"Alan Walker",137727,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p
158,"Quiero Que Sepas","Juan Magán",136677,https://open.spotify.com/track/0fm7fJ4aZv6Wx0klIcyXPz
159,"Cheap Thrills",Sia,135780,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
160,"Slow Hands","Niall Horan",135048,https://open.spotify.com/track/167NczpNbRF7oWakJaY3Hh
161,"Todo Cambio REMIX","Becky G",134752,https://open.spotify.com/track/1utxWJAmA0NC9rN5JEBUu8
162,"Cuatro Babys",Maluma,134604,https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR
163,"A Ella","Karol G",133876,https://open.spotify.com/track/3nqrj9bM1clIkejk7BVPtX
164,"Mi Héroe","Antonio Orozco",130693,https://open.spotify.com/track/3xcA9VhzezvHcZsoQLmRho
165,Faded,"Alan Walker",129872,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
166,"Desde Esa Noche",Thalía,129085,https://open.spotify.com/track/1pWYnQIlqxTh5bxuPmTG4E
167,Human,"Rag'n'Bone Man",129055,https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
168,"Don't Let Me Down","The Chainsmokers",127812,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
169,"El Chisme (feat. J Alvarez & Kevin Roldan) - Remix",Reykon,127320,https://open.spotify.com/track/58EQDn2K9Gyj68YIckOLrN
170,"Más Que Ayer",Arcangel,127227,https://open.spotify.com/track/37vqCDZ6g5pZ5gqDS90MDP
171,"Treat You Better","Shawn Mendes",127121,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd
172,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner",126532,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl
173,Photograph,"Ed Sheeran",124717,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
174,"XO TOUR Llif3","Lil Uzi Vert",124121,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq
175,DNA.,"Kendrick Lamar",124000,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
176,"I Got You","Bebe Rexha",123914,https://open.spotify.com/track/1FUViuNSldssMIawrOXF2i
177,"Encantadora - Remix",Yandel,123251,https://open.spotify.com/track/0EpFfFZpCuqYFzHvxOtrZS
178,"Million Reasons","Lady Gaga",123211,https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ
179,"Hermosa Ingrata",Juanes,123039,https://open.spotify.com/track/3H0Vda4LvcNlwRQpNd8MHJ
180,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",122971,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
181,"Lust for Life (with The Weeknd)","Lana Del Rey",122488,https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h
182,911,Feid,122133,https://open.spotify.com/track/1denQBP7H6fh9BXaTIgvQy
183,"Ganas Locas","Prince Royce",122011,https://open.spotify.com/track/7JpzzaCzljQdfnG7wPRqSe
184,"La Casa No Es Igual",Melendi,120947,https://open.spotify.com/track/7yjTvUlvx7S1pneUODlGBg
185,"Ciao Adios",Anne-Marie,120061,https://open.spotify.com/track/3EfugazgSddQvzZpkof5I4
186,"Cuánto Me Duele",Morat,118369,https://open.spotify.com/track/1PVjdldNeaJxETpW0jpJQo
187,Aprovéchame,"Andy Rivera",118334,https://open.spotify.com/track/4pkCB8ZslWoCF0xoKqNRqp
188,"This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners",Kungs,118290,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD
189,"By Your Side","Jonas Blue",117509,https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j
190,"Thinking Out Loud","Ed Sheeran",117094,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
191,"Be Mine",Ofenbach,117058,https://open.spotify.com/track/2KklXplRtxMsBYo474Es0w
192,"September Song","JP Cooper",117031,https://open.spotify.com/track/0FuTx2s3YH1ppmtiM6l0zI
193,"Hymn For The Weekend - Seeb Remix",Coldplay,116767,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU
194,"Love Yourself","Justin Bieber",114268,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
195,"Side To Side","Ariana Grande",114241,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
196,1-800-273-8255,Logic,113461,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV
197,Aire,"David Otero",113319,https://open.spotify.com/track/3o383e6sYO6vBK6mqahqS5
198,"Ain't Your Mama","Jennifer Lopez",112988,https://open.spotify.com/track/2hgzdQdnfWwtdpZbhZlV72
199,Sofia,"Alvaro Soler",112552,https://open.spotify.com/track/1VoHrSS3QQ6TbpabLrFiYb
200,"La Última Vez","Anuel Aa",112476,https://open.spotify.com/track/4J1e3hbf0e5YUZjkxyJWD3
