Position,"Track Name",Artist,Streams,URL
1,Chantaje,Shakira,1664397,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
2,"Reggaetón Lento (Bailemos)",CNCO,1523955,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo
3,Safari,"J Balvin",1252134,https://open.spotify.com/track/6rQSrBHf7HlZjtcMZ4S4bO
4,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",1186042,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
5,"Vente Pa' Ca","Ricky Martin",1062316,https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46
6,Traicionera,"Sebastian Yatra",979886,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT
7,"Otra Vez (feat. J Balvin)","Zion & Lennox",960626,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
8,"Gyal You A Party Animal - Remix","Charly Black",943780,https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I
9,"La Bicicleta","Carlos Vives",850789,https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU
10,"Let Me Love You","DJ Snake",845017,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
11,"24K Magic","Bruno Mars",837225,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
12,Starboy,"The Weeknd",782336,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
13,"Hasta Que Se Seque el Malecón - Remix","Jacob Forever",736266,https://open.spotify.com/track/6sMPwcpYtxm1mlgYbp1B0t
14,Closer,"The Chainsmokers",733322,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
15,"Ay Mi Dios",IAmChino,732458,https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY
16,"The Greatest",Sia,723481,https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1
17,Vacaciones,Wisin,695349,https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE
18,"All I Want for Christmas Is You","Mariah Carey",689340,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
19,"Don't Wanna Know","Maroon 5",673476,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
20,Manicomio,Cosculluela,673049,https://open.spotify.com/track/3n58u3LOFw8mITLvfPvQBz
21,"Borro Cassette",Maluma,648782,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
22,"Bailame Despacio",Xantos,632711,https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu
23,"In the Name of Love","Martin Garrix",623086,https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
24,Fuego,Juanes,617292,https://open.spotify.com/track/0mwPE0lPOgnWf2bo14xedJ
25,"Quiero Que Sepas","Juan Magán",613860,https://open.spotify.com/track/0fm7fJ4aZv6Wx0klIcyXPz
26,"Deja Que Te Bese","Alejandro Sanz",609453,https://open.spotify.com/track/0s6yB0ZFl1LvYHAnGhXFga
27,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",589432,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
28,"Te Quiero Pa´Mi","Don Omar",583318,https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz
29,"Antes Que No","David Bisbal",581741,https://open.spotify.com/track/4Iy644j0PpHssDJ33tXbIS
30,"Cómo Te Atreves",Morat,572969,https://open.spotify.com/track/2z0EshEO4XptiepEb9j3Og
