Position,"Track Name",Artist,Streams,URL
1,"Despacito - Remix","Luis Fonsi",793934,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
2,"2U (feat. Justin Bieber)","David Guetta",547985,https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
3,"I'm the One","DJ Khaled",485729,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817
4,Attention,"Charlie Puth",483064,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
5,"There for You","Martin Garrix",427757,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y
6,Mama,"Jonas Blue",387194,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6
7,Feels,"Calvin Harris",372765,https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
8,"Symphony (feat. Zara Larsson)","Clean Bandit",368914,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
9,"Shape of You","Ed Sheeran",366934,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
10,"Something Just Like This","The Chainsmokers",350225,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
11,"Strip That Down","Liam Payne",350008,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ
12,Thunder,"Imagine Dragons",347790,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW
13,"That's What I Like","Bruno Mars",289096,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
14,"Stay (with Alessia Cara)",Zedd,287245,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
15,"No Promises (feat. Demi Lovato)","Cheat Codes",276997,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
16,"There's Nothing Holdin' Me Back","Shawn Mendes",273710,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
17,"Cukup Tau","Rizky Febian",266877,https://open.spotify.com/track/23V8GLR7IHBzc4ipiT5Zl2
18,"Good Life (with G-Eazy & Kehlani)",G-Eazy,249621,https://open.spotify.com/track/1Eck97uRMlprKOOJN9oO1E
19,"First Time",Kygo,238654,https://open.spotify.com/track/2Gl0FzuLxflY6nPifJp5Dr
20,"Wild Thoughts","DJ Khaled",232553,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi
21,"Asal Kau Bahagia",Armada,232001,https://open.spotify.com/track/41dswHw9sCLChDgXyVS4kC
22,"As If It's Your Last",BLACKPINK,231266,https://open.spotify.com/track/7LJjWqhqK594nN7qJzLVXE
23,"More Than You Know","Axwell /\ Ingrosso",224891,https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz
24,"It Ain't Me (with Selena Gomez)",Kygo,219651,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
25,"Bad Liar","Selena Gomez",219201,https://open.spotify.com/track/1sCxVKWImDZSZKvG0U9B23
26,"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann",207463,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR
27,"Your Song","Rita Ora",207421,https://open.spotify.com/track/4c2W3VKsOFoIg2SFaO6DY5
28,"Scared to Be Lonely","Martin Garrix",193125,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
29,"Versace On The Floor","Bruno Mars",193026,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
30,"Crying in the Club","Camila Cabello",192008,https://open.spotify.com/track/1SJtlNRJDeYHioymcvsqev
31,Tired,"Alan Walker",184279,https://open.spotify.com/track/3b5Li4QKDVBx1x7fQuu54a
32,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",179619,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
33,"Slow Hands","Niall Horan",178420,https://open.spotify.com/track/167NczpNbRF7oWakJaY3Hh
34,Down,"Fifth Harmony",177794,https://open.spotify.com/track/7LEydI5NfjY6mZfKwYIptZ
35,Kasmaran,Jaz,176671,https://open.spotify.com/track/6rB2whUL8s2Kt3wIxsnCGf
36,"Know No Better (feat. Quavo)","Major Lazer",176328,https://open.spotify.com/track/3Ytr1SUCUi6J3L9dRFx5iH
37,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",172972,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
38,"Say You Won't Let Go","James Arthur",168236,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
39,"I Like Me Better",Lauv,161053,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
40,"By Your Side","Jonas Blue",158347,https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j
41,"Most Girls","Hailee Steinfeld",154401,https://open.spotify.com/track/2mfUa8bLs2s5N4VaqJZ4lZ
42,Signs,Drake,153926,https://open.spotify.com/track/6Na5uKk5SsqZimk0hAWo8y
43,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",151437,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
44,"Anganku Anganmu",Raisa,150955,https://open.spotify.com/track/3jK5ndIlxMK3rN0gjlfkzh
45,Slide,"Calvin Harris",149151,https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl
46,"Reminding Me","Shawn Hook",147093,https://open.spotify.com/track/4gqMQftUs22F8pOGVn5Acr
47,"The Way I Are (Dance With Somebody) [feat. Lil Wayne]","Bebe Rexha",144934,https://open.spotify.com/track/6Pw3Gvw4wNMZfTYZa6IQal
48,Malibu,"Miley Cyrus",143283,https://open.spotify.com/track/2habSXqcJGExM6JJyskY7O
49,HUMBLE.,"Kendrick Lamar",140153,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
50,"The Cure","Lady Gaga",132858,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh
51,"Sign of the Times","Harry Styles",128207,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN
52,"All Good","Dipha Barus",125623,https://open.spotify.com/track/3s8ik4CUIZXXGDBgD0EAZ5
53,"XO TOUR Llif3","Lil Uzi Vert",121160,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq
54,"Quit (feat. Ariana Grande)","Cashmere Cat",113713,https://open.spotify.com/track/4Q5yMlwAfAoitqg4r9oZHN
55,Rollin,"Calvin Harris",113444,https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau
56,Congratulations,"Post Malone",113009,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
57,Unforgettable,"French Montana",108602,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
58,Perfect,"Ed Sheeran",107665,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
59,Believer,"Imagine Dragons",107565,https://open.spotify.com/track/0CcQNd8CINkwQfe1RDtGV6
60,Closer,"The Chainsmokers",102319,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
61,Issues,"Julia Michaels",102278,https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
62,"Now Or Never",Halsey,101765,https://open.spotify.com/track/0Nhu3zSYbEz32IYiobV75e
63,"Untuk Perempuan Yang Sedang Di Pelukan","Payung Teduh",96483,https://open.spotify.com/track/0urpBLpcm6DOGzs86rcKd8
64,"Sekali Lagi (from ""Critical Eleven"")","Isyana Sarasvati",89965,https://open.spotify.com/track/1OElZufHB2JRJsgbbVQMoi
65,Paris,"The Chainsmokers",89814,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG
66,Redbone,"Childish Gambino",89425,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y
67,"Dari Mata",Jaz,86518,https://open.spotify.com/track/4xFM9ET7fPtYgbp9QyzrHl
68,"Galway Girl","Ed Sheeran",83856,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
69,1-800-273-8255,Logic,83607,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV
70,Location,Khalid,82604,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif
71,Starving,"Hailee Steinfeld",82365,https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe
72,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,77404,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
73,"Cinta Dan Rahasia","Yura Yunita",75748,https://open.spotify.com/track/4HXUMRdT6s6Am6YHcWmuib
74,Untitled,"Maliq & d'Essentials",74520,https://open.spotify.com/track/1i9iliTpiPLizleapSg37I
75,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",73865,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
76,"Mata Ke Hati (Acoustic Version)",Hivi!,73043,https://open.spotify.com/track/5eF8Hn5AHY4qT3aZsVYAzO
77,Touch,"Little Mix",71603,https://open.spotify.com/track/5Ua3GXyHwiSfpNTMjq6m2z
78,Photograph,"Ed Sheeran",71465,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
79,"Stay With You","Cheat Codes",71090,https://open.spotify.com/track/7q8jJ1XZEliBakZSUMFde5
80,Dive,"Ed Sheeran",70100,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
81,"Perfect Strangers","Jonas Blue",69191,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1
82,"Bad Things (with Camila Cabello)","Machine Gun Kelly",69027,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj
83,"Mask Off",Future,68488,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
84,You,"Ten 2 Five",68208,https://open.spotify.com/track/4ilwLEDlMXGEVmMAAEJavA
85,"No Vacancy",OneRepublic,67688,https://open.spotify.com/track/6XOYVSmNDjKUNMXooU4s4z
86,"Let Me Love You","DJ Snake",67407,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
87,"I Feel It Coming","The Weeknd",66632,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
88,"Dia - Hits Single",Anji,65528,https://open.spotify.com/track/2ok6IGh97S4eIRse9K2sjg
89,"All We Know","The Chainsmokers",63888,https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK
90,Muara,Adera,62474,https://open.spotify.com/track/4lCtZZktwgQqzCoJxK3ZxR
91,"The Scientist",Coldplay,62204,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
92,"Castle on the Hill","Ed Sheeran",61911,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
93,"24K Magic","Bruno Mars",60434,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
94,"Swish Swish","Katy Perry",59883,https://open.spotify.com/track/2kVHAQKVtczchKctctzbtK
95,Alone,"Alan Walker",59438,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p
96,"Fade Away","Sam Feldt",59288,https://open.spotify.com/track/2B2h0JOv0X2lH2CvtciZI6
97,"Penantian Berharga","Rizky Febian",59118,https://open.spotify.com/track/1n6l1bcpVPXbKd8FhrwxT3
98,美女と野獣,"Ariana Grande",58745,https://open.spotify.com/track/1KT0xdIjm7t053xByACrrg
99,"Can I Be Him","James Arthur",58464,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX
100,"Till It Hurts","Yellow Claw",58205,https://open.spotify.com/track/6hJSH3jS9jG6khVclppBJw
101,"Don't Leave",Snakehips,58117,https://open.spotify.com/track/0Zx8khUcEfCFK2AEoIhC92
102,"Seperti Yang Kau Minta",Chrisye,57374,https://open.spotify.com/track/0przIlLCg6sRuRUBEUginM
103,"Aku Tenang",Fourtwnty,57094,https://open.spotify.com/track/7qiVdTMCRynOSQDNsqNyyV
104,"Side To Side","Ariana Grande",56935,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
105,Passionfruit,Drake,56440,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd
106,"Manusia Bodoh","Ada Band",56384,https://open.spotify.com/track/408TyH9YoTkH9J0Da9Ue8C
107,"The Other",Lauv,55680,https://open.spotify.com/track/1lntL1cI2UIWlxjL5QiN8g
108,"Treat You Better","Shawn Mendes",55557,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd
109,Monokrom,Tulus,54849,https://open.spotify.com/track/4GfK1qOF3uBWidbPlTCQRL
110,DNA.,"Kendrick Lamar",54675,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
111,Happier,"Ed Sheeran",54636,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
112,"Salamku Untuk Kekasihmu Yang Baru",RAN,54239,https://open.spotify.com/track/4w6BRW3NRbjlNcIqiZ0ybE
113,"Spring Day",BTS,54149,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
114,"Dekat Di Hati",RAN,54071,https://open.spotify.com/track/1V1CnaPBqtzQ4TBVbrnwtV
115,Faded,"Alan Walker",53698,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
116,"Came Here for Love",Sigala,53510,https://open.spotify.com/track/3kGfazcbVvVkuZunzlLgTD
117,"Don't Wanna Cry",SEVENTEEN,53306,https://open.spotify.com/track/6Upu6yjkdi0DVI8E3IBZEU
118,"Dat $tick","Rich Chigga",53302,https://open.spotify.com/track/6IkCht32pbDskKd8NWzWBF
119,"Usai Di Sini",Raisa,52777,https://open.spotify.com/track/0CcIhzC8gq1GNzYgvPsBvQ
120,"Love Yourself","Justin Bieber",51999,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
121,"Call On Me - Ryan Riback Extended Remix",Starley,51641,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde
122,"Don't Let Me Down","The Chainsmokers",51389,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
123,"Fix You",Coldplay,51379,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q
124,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",51219,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
125,Sempurna,"Andra & The Backbone",50733,https://open.spotify.com/track/7yyDYbyS8DVawBsYCEzGCg
126,"Ruang Sendiri",Tulus,50496,https://open.spotify.com/track/3xTRHJwjjTP9dBP9aWbCi1
127,Dan...,"Sheila On 7",50154,https://open.spotify.com/track/1MdjZzEInrmDBXf8zs0nKS
128,"I Will Fly","Ten 2 Five",50147,https://open.spotify.com/track/0IpMEZdKu7FB5KOpNEg8x3
129,BOOMBAYAH,BLACKPINK,50111,https://open.spotify.com/track/0NeNAcCVtGqLAAmf4FhWWT
130,"The One","The Chainsmokers",50057,https://open.spotify.com/track/0wfbD5rAksdXUzRvMfM3x5
131,Alone,Marshmello,50041,https://open.spotify.com/track/12mGwph2YzDIlChtq3EdXP
132,"Don't Quit","DJ Khaled",49699,https://open.spotify.com/track/4vv1KjUzPwrtDbozizSfQc
133,"Kali Kedua",Raisa,49654,https://open.spotify.com/track/66ENQUrRNrz7HlvsOUDNpi
134,"Where The Love Goes",Anjulie,49617,https://open.spotify.com/track/0Xa7b1Kw7I08dD2k7zZKtV
135,"PLAYING WITH FIRE",BLACKPINK,49605,https://open.spotify.com/track/5ANbXf5qR48a4jfFnSq80w
136,Cahaya,Tulus,49525,https://open.spotify.com/track/2rGGLCSkv9ISfH64KSYFBj
137,"Nights With You",MØ,48811,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t
138,"Thinking Out Loud","Ed Sheeran",48249,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
139,"Super Far",LANY,48082,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E
140,"The Man Who Can't Be Moved","The Script",47747,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI
141,"High Without Your Love",Loote,47657,https://open.spotify.com/track/7qs2GAglLWfxEfmO8u2u0A
142,"Kita - Acoustic","Sheila On 7",47293,https://open.spotify.com/track/09pYzzyrc6MsJXuG3K1ruC
143,"Definisi Bahagia - Piano Version","Vidi Aldiano",47083,https://open.spotify.com/track/2z4PJtBpu9OdJOHMH0P7t5
144,"In the Name of Love","Martin Garrix",46866,https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
145,"It's Gotta Be You",Isaiah,46652,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW
146,Cold,"Maroon 5",46589,https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
147,"Biar Aku Yang Pergi","Aldy Maldini",46448,https://open.spotify.com/track/3BPogo8LQS0IbKCdqvmHJH
148,"Cherry Bomb","NCT 127",46447,https://open.spotify.com/track/3o8QzWsiiqTUVgBZfHgF58
149,Pamit,Tulus,46435,https://open.spotify.com/track/3B4VP6swG49n3scg2aMfA6
150,"Homemade Dynamite",Lorde,45956,https://open.spotify.com/track/12o6dxWGk29uIAP3OWY0pM
151,"Blood Sweat & Tears",BTS,45524,https://open.spotify.com/track/0oSNOJEcBIKNcQzRc5TfyR
152,"Kenangan Terindah",SAMSONS,45225,https://open.spotify.com/track/3mx6RlVZYpbsd8dG5LRxbM
153,"Stay With Me",Chanyeol,44929,https://open.spotify.com/track/1HYzRuWjmS9LXCkdVHi25K
154,"Memulai Kembali","Monita Tahalea",44526,https://open.spotify.com/track/3fkfiYZdDNi6PAWFaTxlGn
155,Pelangi,Hivi!,44188,https://open.spotify.com/track/38CdjYpFJHMzZ2Pyh5IvRP
156,WHISTLE,BLACKPINK,44126,https://open.spotify.com/track/3hfN1wQSiLPa6b1RX5Kfbj
157,Heatstroke,"Calvin Harris",44052,https://open.spotify.com/track/60APt5N2NRaKWf5xzJdzyC
158,"Mantan Terindah",Raisa,43694,https://open.spotify.com/track/7aRVFVMAgtKpXFr0cE6sDU
159,"Still Got Time",ZAYN,43657,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl
160,"Solo Dance","Martin Jensen",43020,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN
161,"All Night","The Vamps",42967,https://open.spotify.com/track/1yNyoWWWikbLhwIGWjZuDW
162,"Palette (Feat. G-DRAGON)",IU,42958,https://open.spotify.com/track/3y7ByLZ05tluscOTRgEJ9Y
163,"How Would You Feel (Paean)","Ed Sheeran",42924,https://open.spotify.com/track/6PJ8FF6UR8FZXfEvpHkIVN
164,"1000 Tahun Lamanya",Tulus,42654,https://open.spotify.com/track/23K1DCCIlAmi97SWZhzZ0V
165,"Hari Bersamanya - Accoustic Version","Sheila On 7",42402,https://open.spotify.com/track/52Z28hjK31wudUscWv1UjR
166,"Whatever It Takes","Imagine Dragons",42263,https://open.spotify.com/track/4IWAyPf1KMq7JCyGeCjTeH
167,Kangen,"Dewa 19",42156,https://open.spotify.com/track/5LqanqJSmZwbwPtIi2RwTb
168,"How Far I'll Go - From ""Moana""","Alessia Cara",41927,https://open.spotify.com/track/5hYTyyh2odQKphUbMqc5gN
169,"Teman Tapi Menikah","Dengarkan Dia",41717,https://open.spotify.com/track/2YBKZDLTHfoqe7IUEe2z6n
170,"Love & War (feat. Yade Lauren)","Yellow Claw",41247,https://open.spotify.com/track/0ZclGXvmfkTFtx39DAFIT9
171,"When We Were Young",Adele,41207,https://open.spotify.com/track/7IWkJwX9C0J7tHurTD7ViL
172,"All I Ask",Adele,40912,https://open.spotify.com/track/1wMALZpuqAy7amQsFBWQ8m
173,"Hymn For The Weekend",Coldplay,40860,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy
174,"Middle Of The Night","The Vamps",40849,https://open.spotify.com/track/5dQJKDx0x73seZbwSORa1T
175,Intuisi,"Yura Yunita",40822,https://open.spotify.com/track/6vAcoAjqhoJQaMJJZfBxEc
176,"Apalah - Arti Menunggu",Raisa,40808,https://open.spotify.com/track/3v9Lh5H01Qb5NAccAZQVBB
177,"Golden Youth","Leroy Styles",40731,https://open.spotify.com/track/76cX1GFe7MHAxcfNDOckuS
178,KKEB,"Andre Hehanussa",40724,https://open.spotify.com/track/71NQP11KgFDEJzzrks7wcn
179,"Don't Wanna Know","Maroon 5",40159,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
180,Mercy,"Shawn Mendes",39696,https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a
181,"Galih & Ratna (From ""Galih & Ratna"")","Gamaliel Audrey Cantika",39415,https://open.spotify.com/track/4s7A3Fd0Sw9HmHkDzSeG2F
182,"Not Today",BTS,39276,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
183,Yellow,Coldplay,39169,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
184,"Untitled, 2014 - KR Ver.",G-DRAGON,39137,https://open.spotify.com/track/5FxasBmho2yEvgXrzp9MMW
185,Starboy,"The Weeknd",39112,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
186,"Ruang Rindu",Letto,39110,https://open.spotify.com/track/7GIPybgkHmY4ZY56YLpTJi
187,"Gadis Di Ujung Sana",Rivan,38996,https://open.spotify.com/track/3DOOAYISndPrhyoPUl90C9
188,"Anugerah Terindah Yang Pernah Kumiliki","Sheila On 7",38217,https://open.spotify.com/track/41OCQS2Mul3MluLUUsfadr
189,"Andai Dia Tahu",Kahitna,38174,https://open.spotify.com/track/5PcL5Zw5QyVjz9AwmyQRFa
190,"Haruskah Kumati","Ada Band",38038,https://open.spotify.com/track/3RzgETsKqBs5McfQTdNp2Q
191,"Kau Adalah","Isyana Sarasvati",37979,https://open.spotify.com/track/2WoRw2nWZoj5ty0rOQP4FQ
192,"Selamanya Cinta",D'Cinnamons,37978,https://open.spotify.com/track/4DX8Ejmm8dMRklWeSnOckn
193,NEVER,"Sons of People",37784,https://open.spotify.com/track/095rDYLjAHYmis3vU8gRxo
194,Pulang,Float,37717,https://open.spotify.com/track/5Ge3e6dV4wsae8lDQQq8PY
195,"REALLY REALLY",WINNER,37009,https://open.spotify.com/track/1H2qNVjNn13tlpKv6MtiYn
196,"Simpan Saja",Ecoutez,36966,https://open.spotify.com/track/4G0I9EAPTKcazhjeFMSazd
197,"Manusia Kuat",Tulus,36607,https://open.spotify.com/track/1vT1rKlEzvT9r0uYwAuwC8
198,"Secret Love Song","Little Mix",36574,https://open.spotify.com/track/4JIo8RztBbELr2gWJ5OGK6
199,"Two High","Moon Taxi",36303,https://open.spotify.com/track/3sJHkcxojoJD2Ytbo1yLLF
200,"Just Hold On","Steve Aoki",36220,https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR
